identifier,dbms,schema,operator,type,killed,time
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCNullifier,NORMAL,true,57446
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCNullifier,NORMAL,true,55571
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCNullifier,NORMAL,true,57436
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCNullifier,NORMAL,true,58061
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCNullifier,NORMAL,true,54950
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCNullifier,NORMAL,true,58922
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55995
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58112
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56662
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54549
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59256
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56978
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55174
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55796
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54972
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58756
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56854
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,51202
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54986
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55053
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56841
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55649
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55937
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56816
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57211
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56022
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60204
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56387
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56744
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56030
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55254
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58023
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57844
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56345
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56125
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56211
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57700
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57339
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57195
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55304
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56962
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57433
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58556
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55628
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55244
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55973
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56763
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59040
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56152
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55853
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56528
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56084
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57616
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56604
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56486
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56102
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56395
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55874
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57345
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56444
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56419
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55995
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56691
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58446
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56220
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56419
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56594
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55906
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59731
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57653
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57088
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58153
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54620
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57087
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56597
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57395
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,52879
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57028
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57142
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58620
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56595
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55987
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56344
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56815
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58190
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56861
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56395
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57029
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55986
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58609
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56506
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57153
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57328
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57555
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57842
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58154
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57263
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57362
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57054
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56667
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60187
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57174
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56354
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56095
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56522
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57625
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55953
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54043
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56970
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57096
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59094
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56395
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55504
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57273
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56577
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56233
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57879
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53953
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56513
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55985
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56681
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59062
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55871
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56369
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54342
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55724
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59489
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58195
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56613
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57120
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56712
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57058
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55972
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57528
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57271
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55090
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56857
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58145
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54577
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57095
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56952
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55736
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59030
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56020
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56527
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55604
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54319
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58147
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56713
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56077
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57538
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57169
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54608
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58421
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53369
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55452
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57604
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56404
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59432
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57462
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57646
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53603
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56913
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58453
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56012
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57078
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56655
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56387
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57674
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57837
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57004
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56629
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56436
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56449
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58155
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55395
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55904
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56637
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53206
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57830
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57248
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57495
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56887
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57229
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59700
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55596
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57413
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57112
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56388
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56975
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58687
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55933
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56855
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55903
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56416
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60572
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56745
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57160
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57678
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57340
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59983
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56253
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56730
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56232
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56594
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58915
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55804
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56736
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56638
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55628
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56332
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58703
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57104
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54602
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56151
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56923
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58166
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57278
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57346
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57019
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55739
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60166
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57487
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56828
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57163
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57373
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58340
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56929
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57235
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57204
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56436
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55422
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57738
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56727
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56919
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56620
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56212
kcwiqpddyim7ao7zlvhn,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58365
